Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2025-05-16,8460.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2025-05-16,10070.0
Gạo XK 5% tấm,Tiền Giang,Thương lái thu mua,CTV địa phương,2025-05-14,15300.0
ST24,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-05-13,10650.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2025-05-09,8520.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2025-05-09,10250.0
Gạo XK 5% tấm,Tiền Giang,Thương lái thu mua,CTV địa phương,2025-05-07,15400.0
ST24,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-05-06,10800.0
ST24,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-04-29,10850.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2025-04-25,8510.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2025-04-25,10120.0
Gạo XK 5% tấm,Tiền Giang,Thương lái thu mua,CTV địa phương,2025-04-23,15400.0
ST24,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-04-22,10850.0
ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-04-16,9325.0
Gạo XK 5% tấm,Tiền Giang,Thương lái thu mua,CTV địa phương,2025-04-16,15400.0
ST24,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-04-15,10950.0
ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-04-14,9325.0
ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-04-09,9675.0
Gạo XK 5% tấm,Tiền Giang,Thương lái thu mua,CTV địa phương,2025-04-09,15200.0
ST24,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-04-08,10650.0
ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-04-02,9650.0
Gạo XK 5% tấm,Tiền Giang,Thương lái thu mua,CTV địa phương,2025-04-02,15000.0
ST24,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-04-01,10650.0
ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-03-31,9650.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,Giồng Riềng,2024-12-20,9930.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,Giồng Riềng,2024-12-20,11050.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,Giồng Riềng,2024-12-18,9980.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,Giồng Riềng,2024-12-18,11100.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,Giồng Riềng,2024-12-16,9980.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,Giồng Riềng,2024-12-16,11100.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,Giồng Riềng,2024-12-13,9980.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,Giồng Riềng,2024-12-13,11100.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,Giồng Riềng,2024-12-11,9980.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,Giồng Riềng,2024-12-11,11100.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,Giồng Riềng,2024-12-09,9980.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,Giồng Riềng,2024-12-09,11100.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-12-06,10030.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-12-06,11600.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-12-04,10030.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-12-04,11600.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-29,9900.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-29,11600.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-27,9900.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-27,11600.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-22,9900.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-22,11600.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-20,9900.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-20,11600.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-15,9900.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-15,11600.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-13,9900.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-13,11600.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-08,9900.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-08,11600.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-06,10000.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-06,11700.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-01,10000.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-11-01,11700.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-30,10350.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-30,12050.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-25,10350.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-25,12050.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-23,10350.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-23,12050.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-18,10350.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-18,12050.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-16,10450.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-16,12150.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-11,10450.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-11,12150.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-09,10350.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-09,12050.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-04,10350.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-04,12050.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-02,10350.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-10-02,12050.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-27,10350.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-27,11950.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-25,10350.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-25,11950.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-20,10400.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-20,12000.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-18,10400.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-18,12000.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-13,10400.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-13,12000.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-11,10400.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-11,12000.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-06,10400.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-06,12000.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-04,10400.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-09-04,12000.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-08-30,10400.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-08-30,13070.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-08-28,10400.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-08-28,13070.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-08-23,10400.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-08-23,13070.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-08-21,10400.0
Gạo XK 5% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-08-21,12000.0
Gạo NL 25% tấm,Kiên Giang,Thu mua,CTV địa phương,2024-08-16,10400.0
