Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-05-09,128233.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-05-09,128350.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-05-09,128233.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-05-09,128200.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-05-09,128000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-05-08,127933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-05-08,128150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-05-08,127933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-05-08,127900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-05-08,127700.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-05-07,128233.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-05-07,128450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-05-07,128233.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2025-05-07,128200.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2025-05-07,128000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2025-05-06,128433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2025-05-06,128650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2025-05-06,128433.0
